"x","y","z"
17.2332,81.2335,75.5935
23.8521,52.8227,28.2392
17.5492,74.3989,34.3034
33.0492,24.7049,56.005
30.4836,4.8616,68.9572
33.4891,98.2064,98.0541
37.5586,72.627,62.7138
30.5548,24.6505,77.2741
44.1022,82.9643,17.5776
23.2514,86.0647,87.4649
28.1163,12.2488,75.499
26.8672,35.277,64.8035
35.9017,93.4499,77.9694

