fish,jaw_length,moment_length,BL/Mass
CP1,5.97,5.43,29.3
CP2,6.6,6.13,33.4
CP3,3.43,3.16,22.1
LB1,7.94,7.38,34.8
LB2,7.03,6.54,26
LB3,7.32,6.8,30.8
LB4,7.65,6.88,36.6
RODENT,1.81,1.68,175
WP1,7.74,6.89,30.4
WP2,7.51,6.76,28.7
WP3,7.15,6.65,31.7
WP4,7,6.3,24.9
YP1,6.05,5.57,25.2
YP2,6,5.52,25.2
YP3,4.79,4.41,21.778
